"","Hummingbird","Bird","Plant","ID","DateP","Yobs","Elev","Transect_R","Time","Day","Month","Year","Iplant_Double","LYobs","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","FThresh","BFlowerA","jBird","jPlant"
"868","Speckled Hummingbird",20,109,"FL036","2013-06-15",1,2300,"2100_2300",639,1,6,"2013","Palicourea lineata",0,25684.2638888889,10809.3194444444,5611.61111111111,1,3781.59105324074,1,1246.42233796296,1,12,35
"869","Speckled Hummingbird",20,24,"2100_2300_2015-10-19_Transect","2015-10-19",1,2130,"2100_2300",307,1,10,"2015","Besleria solanoides",0,11078,7059,6488.5,0,3781.59105324074,1,1246.42233796296,1,12,2
"870","Speckled Hummingbird",20,67,"FH701HR","2013-10-22",1,2120,"2100_2300",565,1,10,"2013","Gasteranthus lateralis",0,14552.1527777778,9577.98611111111,24.5,1,3781.59105324074,1,1246.42233796296,0,12,16
"871","Speckled Hummingbird",20,123,"FH1108","2014-11-19",2,2380,"2300_2500",394,1,11,"2014","Psammisia sodiroi",0.693147180559945,9371.33333333333,7242.5,94,0,3781.59105324074,1,1246.42233796296,0,12,39
"872","Stripe-throated Hermit",3,13,"FL052","2013-07-05",1,1400,"1300_1500",648,1,7,"2013","Glossoloma purpureum",0,20643.1875,10075.8125,0,1,2706.69613821138,1,328.006199186992,0,13,19
"873","Stripe-throated Hermit",3,46,"NF099","2014-07-06",1,1400,"1300_1500",734,1,7,"2014","Columnea ciliata",0,3598.5,1791.5,0,0,2706.69613821138,0,328.006199186992,0,13,6
"874","Stripe-throated Hermit",3,53,"NF036","2014-01-18",1,1481,"1300_1500",711,1,1,"2014","Columnea picta",0,1514.5,417,15,0,2706.69613821138,0,328.006199186992,0,13,10
"875","Stripe-throated Hermit",3,13,"FL057","2013-07-04",2,1390,"1300_1500",651,1,7,"2013","Glossoloma purpureum",0.693147180559945,20643.1875,10075.8125,0,1,2706.69613821138,1,328.006199186992,0,13,19
"876","Stripe-throated Hermit",3,13,"FL057","2013-07-05",5,1390,"1300_1500",651,2,7,"2013","Glossoloma purpureum",1.6094379124341,20643.1875,10075.8125,0,1,2706.69613821138,1,328.006199186992,0,13,19
"877","Stripe-throated Hermit",3,129,"NF2A","2013-11-06",1,1363,"1300_1500",757,1,11,"2013","Salvia quitensis",0,4289.33333333333,600,80,0,2706.69613821138,0,328.006199186992,0,13,42
"878","Stripe-throated Hermit",3,13,"FL101","2013-08-14",1,1370,"1300_1500",689,1,8,"2013","Glossoloma purpureum",0,19203.65,6133.16666666667,0,1,2706.69613821138,1,328.006199186992,0,13,19
"879","Stripe-throated Hermit",3,13,"FL101","2013-08-15",4,1370,"1300_1500",689,2,8,"2013","Glossoloma purpureum",1.38629436111989,19203.65,6133.16666666667,0,1,2706.69613821138,1,328.006199186992,0,13,19
"880","Stripe-throated Hermit",3,108,"1300_1500_2013-11-27_Transect","2013-11-27",1,1390,"1300_1500",5,1,11,"2013","Palicourea demissa",0,2855.5,532.5,110.5,0,2706.69613821138,0,328.006199186992,0,13,34
"881","Stripe-throated Hermit",3,133,"NF026","2013-12-21",4,1368,"1300_1500",703,1,12,"2013","Stromanthe stromanthoides",1.38629436111989,1917,510.5,156,0,2706.69613821138,0,328.006199186992,0,13,43
"882","Stripe-throated Hermit",3,69,"1300_1500_2013-11-19_Transect","2013-11-19",1,2410,"1300_1500",4,1,11,"2013","Gasteranthus quitensis",0,3033.66666666667,535.5,313,0,2706.69613821138,0,328.006199186992,0,13,17
"883","Stripe-throated Hermit",3,13,"NF045","2014-01-25",2,1376,"1300_1500",716,1,1,"2014","Glossoloma purpureum",0.693147180559945,1440,409,0,0,2706.69613821138,0,328.006199186992,0,13,19
"884","Stripe-throated Hermit",3,13,"NF045","2014-01-26",1,1376,"1300_1500",716,2,1,"2014","Glossoloma purpureum",0,1440,409,0,0,2706.69613821138,0,328.006199186992,0,13,19
"885","Stripe-throated Hermit",3,69,"NF178","2015-01-31",1,1558,"1500_1700",755,1,1,"2015","Gasteranthus quitensis",0,1343,242,5.5,0,2706.69613821138,0,328.006199186992,0,13,17
"886","Stripe-throated Hermit",3,13,"NF101","2014-07-07",4,1400,"1300_1500",736,1,7,"2014","Glossoloma purpureum",1.38629436111989,3647.16666666667,1850,0,0,2706.69613821138,0,328.006199186992,0,13,19
"887","Stripe-throated Hermit",3,83,"FL001","2013-06-02",1,1340,"1300_1500",621,2,6,"2013","Heliconia virginalis",0,19202.4444444444,7418,65,1,2706.69613821138,1,328.006199186992,0,13,25
"888","Stripe-throated Hermit",3,108,"1300_1500_2014-05-08_Transect","2014-05-08",1,2460,"1300_1500",18,1,5,"2014","Palicourea demissa",0,1481.5,556.833333333333,352,0,2706.69613821138,0,328.006199186992,1,13,34
"889","Stripe-throated Hermit",3,47,"FL100","2013-08-14",2,1370,"1300_1500",688,1,8,"2013","Columnea mastersonii",0.693147180559945,19203.65,6133.16666666667,0,1,2706.69613821138,1,328.006199186992,0,13,8
"890","Stripe-throated Hermit",3,13,"NF135","2014-10-01",3,1450,"1300_1500",745,1,10,"2014","Glossoloma purpureum",1.09861228866811,8785.5,148.5,0,0,2706.69613821138,0,328.006199186992,0,13,19
"891","Stripe-throated Hermit",3,13,"NF135","2014-10-02",2,1450,"1300_1500",745,2,10,"2014","Glossoloma purpureum",0.693147180559945,8785.5,148.5,0,0,2706.69613821138,0,328.006199186992,0,13,19
"892","Stripe-throated Hermit",3,13,"NF135","2014-10-03",1,1450,"1300_1500",745,3,10,"2014","Glossoloma purpureum",0,8785.5,148.5,0,0,2706.69613821138,0,328.006199186992,0,13,19
"893","Stripe-throated Hermit",3,13,"NF139","2014-11-23",2,1371,"1300_1500",747,1,11,"2014","Glossoloma purpureum",0.693147180559945,7773,147.5,0,0,2706.69613821138,0,328.006199186992,0,13,19
"894","Stripe-throated Hermit",3,13,"NF150","2014-12-07",4,1484,"1300_1500",751,1,12,"2014","Glossoloma purpureum",1.38629436111989,4304.5,312.5,0,0,2706.69613821138,0,328.006199186992,0,13,19
"895","Stripe-throated Hermit",3,13,"NF150","2014-12-08",2,1484,"1300_1500",751,2,12,"2014","Glossoloma purpureum",0.693147180559945,4304.5,312.5,0,0,2706.69613821138,0,328.006199186992,0,13,19
"896","Stripe-throated Hermit",3,13,"NF150","2014-12-09",1,1484,"1300_1500",751,3,12,"2014","Glossoloma purpureum",0,4304.5,312.5,0,0,2706.69613821138,0,328.006199186992,0,13,19
"897","Stripe-throated Hermit",3,69,"NF050","2014-02-15",1,1464,"1300_1500",717,1,2,"2014","Gasteranthus quitensis",0,1169.5,243,44,0,2706.69613821138,0,328.006199186992,0,13,17
"898","Stripe-throated Hermit",3,108,"1300_1500_2014-06-20_Transect","2014-06-20",1,1370,"1300_1500",23,1,6,"2014","Palicourea demissa",0,3374.16666666667,1415.16666666667,1114.83333333333,0,2706.69613821138,0,328.006199186992,1,13,34
"899","Stripe-throated Hermit",3,46,"FL103","2013-08-15",9,1400,"1300_1500",691,2,8,"2013","Columnea ciliata",2.19722457733622,19203.65,6133.16666666667,1,1,2706.69613821138,1,328.006199186992,0,13,6
"900","Stripe-throated Hermit",3,47,"NF028","2013-12-21",3,1457,"1300_1500",706,1,12,"2013","Columnea mastersonii",1.09861228866811,1917,510.5,0,0,2706.69613821138,0,328.006199186992,0,13,8
"901","Stripe-throated Hermit",3,82,"FL065","2013-07-15",1,1580,"1500_1700",658,1,7,"2013","Heliconia impudica",0,12909.7833333333,8521.20833333333,18.5,1,2706.69613821138,1,328.006199186992,0,13,24
"902","Stripe-throated Hermit",3,127,"NF044","2014-01-26",1,1359,"1300_1500",715,1,1,"2014","Renealmia sessilifolia",0,1440,409,1,0,2706.69613821138,0,328.006199186992,0,13,41
"903","Stripe-throated Hermit",3,17,"FL058","2013-07-04",1,1340,"1300_1500",652,1,7,"2013","Drymonia teuscheri",0,20643.1875,10075.8125,0,1,2706.69613821138,1,328.006199186992,0,13,13
"904","Stripe-throated Hermit",3,17,"FL058","2013-07-05",2,1340,"1300_1500",652,2,7,"2013","Drymonia teuscheri",0.693147180559945,20643.1875,10075.8125,0,1,2706.69613821138,1,328.006199186992,0,13,13
"905","Stripe-throated Hermit",3,108,"NF092","2014-06-21",1,1400,"1300_1500",732,1,6,"2014","Palicourea demissa",0,3415.5,1462.5,1162.5,0,2706.69613821138,0,328.006199186992,1,13,34
"906","Stripe-throated Hermit",3,108,"NF092","2014-06-22",1,1400,"1300_1500",732,2,6,"2014","Palicourea demissa",0,3415.5,1462.5,1162.5,0,2706.69613821138,0,328.006199186992,1,13,34
"907","Stripe-throated Hermit",3,81,"NF129","2014-09-23",1,1445,"1300_1500",742,2,9,"2014","Heliconia griggsiana",0,7195.83333333333,209.666666666667,2.5,0,2706.69613821138,0,328.006199186992,0,13,23
"908","Stripe-throated Hermit",3,53,"FL002","2013-06-01",2,1360,"1300_1500",622,1,6,"2013","Columnea picta",0.693147180559945,19202.4444444444,7418,736.555555555555,1,2706.69613821138,1,328.006199186992,1,13,10
"909","Stripe-throated Hermit",3,129,"1300_1500_2014-04-06_Transect","2014-04-06",1,1370,"1300_1500",14,1,4,"2014","Salvia quitensis",0,1020,256,19,0,2706.69613821138,0,328.006199186992,0,13,42
"910","Stripe-throated Hermit",3,53,"FL003","2013-06-01",1,1330,"1300_1500",623,1,6,"2013","Columnea picta",0,19202.4444444444,7418,736.555555555555,1,2706.69613821138,1,328.006199186992,1,13,10
"911","Stripe-throated Hermit",3,69,"1300_1500_2014-11-09_Transect","2014-11-09",1,1360,"1300_1500",30,1,11,"2014","Gasteranthus quitensis",0,11297,140,26,0,2706.69613821138,0,328.006199186992,0,13,17
"912","Stripe-throated Hermit",3,108,"1300_1500_2014-07-16_Transect","2014-07-16",1,1370,"1300_1500",24,1,7,"2014","Palicourea demissa",0,4059.5,2146,1787,0,2706.69613821138,0,328.006199186992,1,13,34
"913","Stripe-throated Hermit",3,53,"NF034","2014-01-18",2,1371,"1300_1500",710,1,1,"2014","Columnea picta",0.693147180559945,1514.5,417,15,0,2706.69613821138,0,328.006199186992,0,13,10
"914","Stripe-throated Hermit",3,83,"FL001","2013-06-01",4,1340,"1300_1500",621,1,6,"2013","Heliconia virginalis",1.38629436111989,19202.4444444444,7418,65,1,2706.69613821138,1,328.006199186992,0,13,25
"915","Stripe-throated Hermit",3,129,"NF100","2014-07-08",1,1400,"1300_1500",735,1,7,"2014","Salvia quitensis",0,3751.66666666667,1912.5,7,0,2706.69613821138,0,328.006199186992,0,13,42
"916","Stripe-throated Hermit",3,129,"NF2","2013-11-17",2,1363,"1300_1500",756,1,11,"2013","Salvia quitensis",0.693147180559945,3526,535.5,66,0,2706.69613821138,0,328.006199186992,0,13,42
"917","Stripe-throated Hermit",3,108,"1300_1500_2015-07-23_Transect","2015-07-23",1,1380,"1300_1500",52,1,7,"2015","Palicourea demissa",0,4069,2260,1517,0,2706.69613821138,0,328.006199186992,1,13,34
"918","Stripe-throated Hermit",3,133,"1300_1500_2014-11-29_Transect","2014-11-29",1,1370,"1300_1500",32,1,11,"2014","Stromanthe stromanthoides",0,7938,181,94,0,2706.69613821138,0,328.006199186992,0,13,43
"919","Stripe-throated Hermit",3,108,"1300_1500_2014-11-18_Transect","2014-11-18",1,2380,"1300_1500",31,1,11,"2014","Palicourea demissa",0,9371.33333333333,154.833333333333,33,0,2706.69613821138,0,328.006199186992,0,13,34
"920","Stripe-throated Hermit",3,133,"NF009","2013-11-30",4,1377,"1300_1500",693,1,11,"2013","Stromanthe stromanthoides",1.38629436111989,2839.5,558.5,106.5,0,2706.69613821138,0,328.006199186992,0,13,43
"921","Stripe-throated Hermit",3,133,"1300_1500_2014-12-06_Transect","2014-12-06",1,1800,"1300_1500",34,1,12,"2014","Stromanthe stromanthoides",0,4097,172.5,94,0,2706.69613821138,0,328.006199186992,0,13,43
"922","Stripe-throated Hermit",3,108,"FL060","2013-07-10",3,1400,"1300_1500",653,1,7,"2013","Palicourea demissa",1.09861228866811,17745.325,8667.45833333333,3167.02083333333,1,2706.69613821138,1,328.006199186992,1,13,34
"923","Stripe-throated Hermit",3,108,"FL060","2013-07-11",2,1400,"1300_1500",653,2,7,"2013","Palicourea demissa",0.693147180559945,13420.95,7895.76388888889,3070.6875,1,2706.69613821138,1,328.006199186992,1,13,34
"924","Stripe-throated Hermit",3,133,"NF171","2015-01-18",1,1481,"1300_1500",753,1,1,"2015","Stromanthe stromanthoides",0,1745.5,564,401,0,2706.69613821138,0,328.006199186992,1,13,43
"925","Stripe-throated Hermit",3,46,"FL103","2013-08-14",4,1400,"1300_1500",691,1,8,"2013","Columnea ciliata",1.38629436111989,19203.65,6133.16666666667,1,1,2706.69613821138,1,328.006199186992,0,13,6
"926","Stripe-throated Hermit",3,46,"NF059","2014-02-24",1,1375,"1300_1500",722,2,2,"2014","Columnea ciliata",0,1066,221.5,94.3333333333333,0,2706.69613821138,0,328.006199186992,0,13,6
"927","Stripe-throated Hermit",3,46,"NF012","2013-12-01",1,1537,"1500_1700",696,1,12,"2013","Columnea ciliata",0,2839.5,558.5,4,0,2706.69613821138,0,328.006199186992,0,13,6
"928","Stripe-throated Hermit",3,81,"NF126A","2014-09-21",1,1378,"1300_1500",741,1,9,"2014","Heliconia griggsiana",0,4988,230,2.5,0,2706.69613821138,0,328.006199186992,0,13,23
"929","Stripe-throated Hermit",3,133,"NF143","2014-12-04",2,1384,"1300_1500",748,2,12,"2014","Stromanthe stromanthoides",0.693147180559945,6204.66666666667,177,94,0,2706.69613821138,0,328.006199186992,0,13,43
"930","Stripe-throated Hermit",3,108,"FL099","2013-08-14",8,1380,"1300_1500",687,1,8,"2013","Palicourea demissa",2.07944154167984,19203.65,6133.16666666667,1770.15,1,2706.69613821138,1,328.006199186992,1,13,34
"931","Stripe-throated Hermit",3,108,"FL099","2013-08-15",3,1380,"1300_1500",687,2,8,"2013","Palicourea demissa",1.09861228866811,19203.65,6133.16666666667,1770.15,1,2706.69613821138,1,328.006199186992,1,13,34
"932","Stripe-throated Hermit",3,47,"FL100","2013-08-15",1,1370,"1300_1500",688,2,8,"2013","Columnea mastersonii",0,19203.65,6133.16666666667,0,1,2706.69613821138,1,328.006199186992,0,13,8
"933","Stripe-throated Hermit",3,81,"NF041","2014-01-25",1,1331,"1300_1500",714,1,1,"2014","Heliconia griggsiana",0,1440,409,2.5,0,2706.69613821138,0,328.006199186992,0,13,23
"934","Stripe-throated Hermit",3,109,"2300_2500_2014-03-26_Transect","2014-03-26",1,2400,"2300_2500",334,1,3,"2014","Palicourea lineata",0,940.833333333333,279.666666666667,20,0,2706.69613821138,0,328.006199186992,0,13,35
"935","Stripe-throated Hermit",3,46,"NF057","2014-02-23",1,1364,"1300_1500",720,1,2,"2014","Columnea ciliata",0,1101.16666666667,218,92.8333333333333,0,2706.69613821138,0,328.006199186992,0,13,6
"936","Stripe-throated Hermit",3,81,"NF126","2014-09-30",1,1378,"1300_1500",740,1,9,"2014","Heliconia griggsiana",0,8785.5,148.5,1,0,2706.69613821138,0,328.006199186992,0,13,23
"937","Stripe-throated Hermit",3,108,"1300_1500_2015-06-05_Transect","2015-06-05",1,1370,"1300_1500",49,1,6,"2015","Palicourea demissa",0,4123.5,2639,1746,0,2706.69613821138,0,328.006199186992,1,13,34
"938","Stripe-throated Hermit",3,46,"NF029","2013-12-22",1,1537,"1500_1700",707,2,12,"2013","Columnea ciliata",0,1917,510.5,2,0,2706.69613821138,0,328.006199186992,0,13,6
"939","Stripe-throated Hermit",3,108,"NF084","2014-05-24",2,1513,"1500_1700",729,1,5,"2014","Palicourea demissa",0.693147180559945,1855.5,756.666666666667,542.5,0,2706.69613821138,0,328.006199186992,1,13,34
"940","Stripe-throated Hermit",3,46,"NF059","2014-02-26",3,1375,"1300_1500",722,3,2,"2014","Columnea ciliata",1.09861228866811,1083,234.333333333333,108,0,2706.69613821138,0,328.006199186992,0,13,6
"941","Stripe-throated Hermit",3,129,"FL049","2013-07-04",2,1350,"1300_1500",646,1,7,"2013","Salvia quitensis",0.693147180559945,20643.1875,10075.8125,210.888888888889,1,2706.69613821138,1,328.006199186992,0,13,42
"942","Stripe-throated Hermit",3,46,"NF033","2014-01-18",1,1360,"1300_1500",709,1,1,"2014","Columnea ciliata",0,1514.5,417,20,0,2706.69613821138,0,328.006199186992,0,13,6
"943","Stripe-throated Hermit",3,81,"NF129","2014-09-22",1,1445,"1300_1500",742,1,9,"2014","Heliconia griggsiana",0,6644,226,2.5,0,2706.69613821138,0,328.006199186992,0,13,23
"944","Stripe-throated Hermit",3,108,"1300_1500_2015-05-22_Transect","2015-05-22",1,1370,"1300_1500",48,1,5,"2015","Palicourea demissa",0,3021,1836.83333333333,1274.33333333333,0,2706.69613821138,0,328.006199186992,1,13,34
"945","Stripe-throated Hermit",3,133,"NF143","2014-12-06",1,1384,"1300_1500",748,3,12,"2014","Stromanthe stromanthoides",0,4097,172.5,94,0,2706.69613821138,0,328.006199186992,0,13,43
"946","Stripe-throated Hermit",3,133,"NF026","2013-12-22",2,1368,"1300_1500",703,2,12,"2013","Stromanthe stromanthoides",0.693147180559945,1917,510.5,156,0,2706.69613821138,0,328.006199186992,0,13,43
"947","Stripe-throated Hermit",3,129,"FL102","2013-08-14",1,1410,"1300_1500",690,1,8,"2013","Salvia quitensis",0,19203.65,6133.16666666667,30.1666666666667,1,2706.69613821138,1,328.006199186992,0,13,42
"948","Stripe-throated Hermit",3,46,"FL009","2013-06-08",1,1560,"1500_1700",624,1,6,"2013","Columnea ciliata",0,27248.1666666667,12671.2777777778,6,1,2706.69613821138,1,328.006199186992,0,13,6
"949","Stripe-throated Hermit",3,108,"NF144","2014-11-30",1,1379,"1300_1500",749,1,11,"2014","Palicourea demissa",0,7481.83333333333,183,33,0,2706.69613821138,0,328.006199186992,0,13,34
"950","Stripe-throated Hermit",3,46,"NF029","2013-12-21",1,1537,"1500_1700",707,1,12,"2013","Columnea ciliata",0,1917,510.5,2,0,2706.69613821138,0,328.006199186992,0,13,6
"951","Stripe-throated Hermit",3,129,"1300_1500_2015-04-09_Transect","2015-04-09",1,2320,"1300_1500",44,1,4,"2015","Salvia quitensis",0,1540,670,8,0,2706.69613821138,0,328.006199186992,0,13,42
"952","Stripe-throated Hermit",3,108,"1300_1500_2015-08-09_Transect","2015-08-09",1,1360,"1300_1500",53,1,8,"2015","Palicourea demissa",0,2647,1081.5,593,0,2706.69613821138,0,328.006199186992,1,13,34
"953","Stripe-throated Hermit",3,108,"1300_1500_2015-07-11_Transect","2015-07-11",2,1380,"1300_1500",51,1,7,"2015","Palicourea demissa",0.693147180559945,4734.5,2483,1670.5,0,2706.69613821138,0,328.006199186992,1,13,34
"954","Tawny-bellied Hermit",10,71,"FH248","2015-10-20",1,2230,"2100_2300",470,1,10,"2015","Glossoloma oblongicalyx",0,11078,6803.5,39,0,4357.87008471237,1,258.838268321513,0,14,18
"955","Tawny-bellied Hermit",10,16,"FL079","2013-07-26",2,1950,"1900_2100",669,2,7,"2013","Alloplectus tetragonoides",0.693147180559945,13676.1875,7831.22916666667,61.6,1,4357.87008471237,1,258.838268321513,0,14,1
"956","Tawny-bellied Hermit",10,16,"FL027","2013-06-16",1,2090,"1900_2100",633,2,6,"2013","Alloplectus tetragonoides",0,25684.2638888889,13630.4444444444,1050.33333333333,1,4357.87008471237,1,258.838268321513,1,14,1
"957","Tawny-bellied Hermit",10,16,"FL079","2013-07-25",1,1950,"1900_2100",669,1,7,"2013","Alloplectus tetragonoides",0,13676.1875,7831.22916666667,61.6,1,4357.87008471237,1,258.838268321513,0,14,1
"958","Tawny-bellied Hermit",10,67,"FH738","2015-08-12",1,2170,"2100_2300",584,1,8,"2015","Gasteranthus lateralis",0,2924.33333333333,1508.16666666667,1,0,4357.87008471237,0,258.838268321513,0,14,16
"959","Tawny-bellied Hermit",10,17,"FL058","2013-07-04",1,1340,"1300_1500",652,1,7,"2013","Drymonia teuscheri",0,20643.1875,9331.64583333333,0,1,4357.87008471237,1,258.838268321513,0,14,13
"960","Tawny-bellied Hermit",10,71,"FH838","2015-05-13",3,2170,"2100_2300",605,1,5,"2015","Glossoloma oblongicalyx",1.09861228866811,2547.66666666667,1522.66666666667,9.33333333333333,0,4357.87008471237,0,258.838268321513,0,14,18
"961","Tawny-bellied Hermit",10,16,"FL027","2013-06-15",1,2090,"1900_2100",633,1,6,"2013","Alloplectus tetragonoides",0,25684.2638888889,13630.4444444444,1050.33333333333,1,4357.87008471237,1,258.838268321513,1,14,1
"962","Tawny-bellied Hermit",10,51,"FH545","2015-08-12",1,2130,"2100_2300",532,1,8,"2015","Columnea medicinalis",0,2924.33333333333,1508.16666666667,25,0,4357.87008471237,0,258.838268321513,0,14,9
"963","Tawny-bellied Hermit",10,42,"FH204","2013-12-05",3,1910,"1900_2100",452,1,12,"2013","Centropogon solanifolius",1.09861228866811,2200.83333333333,984.666666666667,13,0,4357.87008471237,0,258.838268321513,0,14,5
"964","Tawny-bellied Hermit",10,15,"FH836","2015-04-08",2,2110,"2100_2300",603,1,4,"2015","Drymonia tenuis",0.693147180559945,1540,756,0,0,4357.87008471237,0,258.838268321513,0,14,12
"965","Tawny-bellied Hermit",10,51,"2100_2300_2014-01-07_Transect","2014-01-07",2,2190,"2100_2300",260,1,1,"2014","Columnea medicinalis",0.693147180559945,1635.5,1029,18,0,4357.87008471237,0,258.838268321513,0,14,9
"966","Tawny-bellied Hermit",10,15,"FH539","2015-05-13",1,2250,"2100_2300",527,1,5,"2015","Drymonia tenuis",0,2547.66666666667,1522.66666666667,0,0,4357.87008471237,0,258.838268321513,0,14,12
"967","Tawny-bellied Hermit",10,42,"FH437","2015-05-13",2,2480,"2300_2500",501,1,5,"2015","Centropogon solanifolius",0.693147180559945,2547.66666666667,1522.66666666667,11.5,0,4357.87008471237,0,258.838268321513,0,14,5
